iter	Passed	Remaining
0	496	49690691
1	976	48812597
2	1445	48182604
3	1899	47486991
4	2365	47310194
5	2830	47171771
6	3295	47074532
7	3750	46882730
8	4234	47040260
9	4718	47185243
10	5187	47153731
11	5655	47125007
12	6129	47141855
13	6596	47111286
14	7064	47089326
15	7545	47154953
16	8035	47262172
17	8507	47257413
18	8987	47293014
19	9475	47370276
20	9944	47345050
21	10458	47529347
22	10955	47620235
23	11422	47580875
24	11927	47697188
25	12393	47653811
26	12862	47626141
27	13327	47585071
28	13786	47526128
29	14253	47496887
30	14724	47483389
31	15205	47501414
32	15699	47557966
33	16154	47496209
34	16612	47446873
35	17095	47471287
36	17556	47431546
37	18034	47442294
38	18524	47480589
39	19014	47516175
40	19461	47447674
41	19924	47418445
42	20404	47433048
43	20862	47393264
44	21319	47354306
45	21801	47373384
46	22254	47328395
47	22749	47372413
48	23224	47374225
49	23696	47369656
50	24178	47385013
51	24649	47377348
52	25115	47362503
53	25562	47313012
54	26052	47342574
55	26538	47363927
56	26997	47336821
57	27450	47300591
58	27917	47290577
59	28397	47301559
60	28859	47281884
61	29357	47321408
62	29808	47285859
63	30244	47226266
64	30743	47266449
65	31239	47302069
66	31713	47301783
67	32207	47331553
68	32677	47325476
69	33141	47312109
70	33596	47285055
71	34042	47246914
72	34498	47223048
73	34943	47186542
74	35398	47163194
75	35853	47139771
76	36305	47114292
77	36764	47097441
78	37249	47114303
79	37712	47103403
80	38191	47111926
81	38653	47099638
82	39097	47066076
83	39542	47035010
84	39990	47007691
85	40447	46991070
86	40911	46984266
87	41346	46943421
88	41790	46913546
89	42239	46890131
90	42696	46876713
91	43179	46891000
92	43648	46889878
93	44141	46914580
94	44636	46941108
95	45075	46908246
96	45533	46896134
97	45966	46858747
98	46463	46886321
99	46898	46851579
100	47336	46820641
101	47826	46840639
102	48261	46807497
103	48727	46804803
104	49183	46791868
105	49687	46825492
106	50161	46830021
107	50609	46809686
108	51067	46799770
109	51550	46812288
110	52035	46826928
111	52519	46840185
112	52966	46819945
113	53428	46814039
114	53899	46815147
115	54345	46795623
116	54805	46787099
117	55268	46782181
118	55752	46795330
119	56231	46803737
120	56669	46777509
121	57131	46771823
122	57577	46753418
123	58040	46748859
124	58493	46736250
125	58986	46755774
126	59455	46755797
127	59907	46742947
128	60363	46733012
129	60837	46737200
130	61337	46760957
131	61814	46767562
132	62311	46788174
133	62820	46818383
134	63315	46837119
135	63827	46868132
136	64278	46854613
137	64747	46853613
138	65218	46854245
139	65668	46840358
140	66105	46817568
141	66546	46797500
142	67000	46786463
143	67468	46785503
144	67924	46776632
145	68404	46784054
146	68846	46765543
147	69283	46743979
148	69758	46747740
149	70231	46750453
150	70689	46743491
151	71146	46736066
152	71600	46726086
153	72076	46730610
154	72516	46712191
155	72964	46699322
156	73416	46688612
157	73893	46693915
158	74350	46687131
159	74805	46678822
160	75254	46666893
161	75694	46649119
162	76156	46645434
163	76608	46635867
164	77063	46627995
165	77526	46625269
166	77977	46615109
167	78434	46608793
168	78905	46610638
169	79331	46586375
170	79801	46587984
171	80263	46584752
172	80743	46591731
173	81211	46591964
174	81667	46585694
175	82143	46590428
176	82590	46578527
177	83049	46573694
178	83506	46568434
179	83957	46559345
180	84417	46554974
181	84886	46555820
182	85343	46550628
183	85791	46540021
184	86222	46520539
185	86728	46541405
186	87204	46546237
187	87637	46528050
188	88086	46518289
189	88522	46502456
190	89043	46530755
191	89503	46527108
192	90021	46553074
193	90471	46544293
194	90946	46548120
195	91385	46533648
196	91858	46536876
197	92299	46523839
198	92754	46517596
199	93221	46517632
200	93720	46533267
201	94209	46543932
202	94687	46549161
203	95132	46538686
204	95608	46542562
205	96069	46539565
206	96531	46537025
207	97018	46546411
208	97471	46539778
209	97923	46532193
210	98389	46531759
211	98882	46543945
212	99341	46540060
213	99824	46547134
214	100279	46541415
215	100757	46546445
216	101217	46542579
217	101684	46542519
218	102160	46546408
219	102632	46548288
220	103108	46552391
221	103558	46544377
222	104023	46543474
223	104490	46543043
224	104975	46550963
225	105429	46544598
226	105882	46538347
227	106319	46525164
228	106759	46513313
229	107233	46516047
230	107716	46522670
231	108166	46515134
232	108637	46516721
233	109100	46514846
234	109547	46506428
235	109990	46496195
236	110477	46504664
237	110960	46511112
238	111413	46505126
239	111908	46516589
240	112353	46507471
241	112812	46503925
242	113272	46501068
243	113737	46499960
244	114246	46517178
245	114732	46524488
246	115170	46512687
247	115612	46502156
248	116081	46502886
249	116572	46512471
250	117013	46501819
251	117488	46505018
252	117965	46508614
253	118419	46503254
254	118856	46491507
255	119296	46480858
256	119745	46473713
257	120222	46477666
258	120680	46474108
259	121132	46468407
260	121590	46464984
261	122076	46471921
262	122540	46470874
263	122977	46459274
264	123423	46451431
265	123918	46461994
266	124372	46457250
267	124852	46461919
268	125306	46457198
269	125745	46446482
270	126219	46449260
271	126676	46445393
272	127108	46432904
273	127617	46448177
274	128079	46446314
275	128527	46439463
276	128992	46438541
277	129430	46428475
278	129878	46421477
279	130325	46414608
280	130796	46415944
281	131247	46410278
282	131699	46405370
283	132144	46397594
284	132601	46394195
285	133097	46404487
286	133572	46407473
287	134043	46408907
288	134508	46408188
289	135009	46420012
290	135466	46416654
291	135937	46417861
292	136372	46406981
293	136870	46417718
294	137309	46408124
295	137755	46401128
296	138197	46393058
297	138663	46392693
298	139109	46385899
299	139544	46375315
300	140031	46382162
301	140491	46379864
302	140937	46373081
303	141378	46364648
304	141825	46358242
305	142268	46350721
306	142715	46344485
307	143178	46343234
308	143643	46342918
309	144097	46338954
310	144551	46334920
311	145000	46329505
312	145467	46329880
313	145929	46328532
314	146409	46332846
315	146893	46338420
316	147365	46340259
317	147829	46339405
318	148278	46334163
319	148740	46332733
320	149194	46328934
321	149650	46325756
322	150098	46320067
323	150559	46318537
324	151069	46331835
325	151523	46327959
326	151975	46323600
327	152446	46325143
328	152895	46320001
329	153354	46317798
330	153806	46313524
331	154272	46313259
332	154721	46308230
333	155188	46308398
334	155632	46301824
335	156133	46312242
336	156564	46301725
337	157037	46303731
338	157534	46312694
339	157984	46308132
340	158473	46314836
341	158990	46329438
342	159438	46324216
343	159900	46322666
344	160366	46322767
345	160815	46317640
346	161257	46310745
347	161756	46319921
348	162239	46324646
349	162694	46321366
350	163160	46321180
351	163614	46317730
352	164065	46313458
353	164516	46308998
354	164972	46306038
355	165462	46312693
356	165905	46306119
357	166366	46304861
358	166813	46299415
359	167261	46294171
360	167732	46295648
361	168221	46301675
362	168659	46293910
363	169139	46297834
364	169587	46292659
365	170043	46289818
366	170520	46292869
367	170979	46290882
368	171426	46285588
369	171880	46282191
370	172341	46280855
371	172779	46273273
372	173262	46277740
373	173700	46270317
374	174193	46277447
375	174655	46276149
376	175084	46266496
377	175593	46277607
378	176073	46281245
379	176515	46274864
380	177263	46348650
381	177732	46349136
382	178240	46359653
383	178691	46355483
384	179159	46355882
385	179628	46356328
386	180121	46362940
387	180566	46357081
388	181037	46358197
389	181517	46361473
390	182045	46376994
391	182512	46376714
