iter	Logloss
0	0.5232916439
1	0.4148453595
2	0.3450276944
3	0.2967571868
4	0.2652380727
5	0.2433772472
6	0.2262325519
7	0.2143130524
8	0.2043887007
9	0.1984804008
10	0.1926140713
11	0.188588997
12	0.1855474682
13	0.1828859357
14	0.1807793194
15	0.1784322142
16	0.1770177925
17	0.1758089283
18	0.1745450122
19	0.1733077698
20	0.1725257992
21	0.1713505254
22	0.1707108635
23	0.1699627379
24	0.1692468624
25	0.1688905006
26	0.1682723853
27	0.1677162079
28	0.1671813194
29	0.1666145714
30	0.166316482
31	0.165720107
32	0.1652880283
33	0.1648328228
34	0.1646361848
35	0.1644136085
36	0.1640934209
37	0.1639307617
38	0.1635042489
39	0.163323751
40	0.1627526686
41	0.1626025656
42	0.1624438533
43	0.1623082383
44	0.1619154622
45	0.1617996545
46	0.1616870962
47	0.1615684382
48	0.1614422658
49	0.1611257426
50	0.1609378665
51	0.1607835587
52	0.1606591797
53	0.160486602
54	0.1603571593
55	0.1602683805
56	0.1601415224
57	0.1599394924
58	0.1598186626
59	0.1597250872
60	0.1596526372
61	0.1595792532
62	0.1594905653
63	0.1592314296
64	0.1591321989
65	0.1589081644
66	0.1586666829
67	0.1585915826
68	0.1584737943
69	0.1583994687
70	0.1582792956
71	0.1582179451
72	0.1581585216
73	0.1580665697
74	0.1578465882
75	0.1577782805
76	0.1577073681
77	0.1576352832
78	0.1575809848
79	0.1574208204
80	0.1573441412
81	0.1572551286
82	0.15719899
83	0.1570377021
84	0.1569756778
85	0.1568215689
86	0.1567472058
87	0.1566869171
88	0.1566294248
89	0.1565760352
90	0.1565339899
91	0.1564996586
92	0.1564622595
93	0.1563948103
94	0.1563203079
95	0.1562082879
96	0.156139498
97	0.1560570387
98	0.1559877067
99	0.1559422492
100	0.1559022031
101	0.1558075075
102	0.1557780373
103	0.1557070346
104	0.155653939
105	0.1555709347
106	0.1555241438
107	0.1554876146
108	0.1554196008
109	0.1553796352
110	0.1553128436
111	0.1551603814
112	0.1551146098
113	0.1550238948
114	0.1549538858
115	0.1549074924
116	0.1548418794
117	0.1547757516
118	0.1547452093
119	0.1547103549
120	0.1546717511
121	0.1546228113
122	0.1545896817
123	0.1545623142
124	0.1545125612
125	0.154476611
126	0.1544313881
127	0.1543990263
128	0.1543538123
129	0.1542937702
130	0.1542031949
131	0.154130592
132	0.1540978598
133	0.1540472599
134	0.154015616
135	0.1539831392
136	0.1539380298
137	0.1539072845
138	0.1538708076
139	0.1538229014
140	0.1537832057
141	0.1537151917
142	0.1536876994
143	0.15363661
144	0.1535860246
