iter	Logloss
0	0.5401108819
1	0.4249559188
2	0.3500801272
3	0.313952654
4	0.2825228415
5	0.2570492441
6	0.2385263273
7	0.2297963033
8	0.218195192
9	0.2098030168
10	0.2040080483
11	0.1983499771
12	0.1950861006
13	0.1913936309
14	0.1886018624
15	0.1861120292
16	0.1838561128
17	0.1822477855
18	0.1805304998
19	0.1794463817
20	0.1782642094
21	0.1767167532
22	0.1755341196
23	0.1745954625
24	0.1739652451
25	0.1732886719
26	0.1722247545
27	0.1712939873
28	0.1709399765
29	0.1701022533
30	0.1695800893
31	0.1690942506
32	0.1685781019
33	0.1682030452
34	0.1677652743
35	0.1670540763
36	0.1667286264
37	0.1663883016
38	0.166155909
39	0.1659139659
40	0.1657337842
41	0.1653753522
42	0.1648123448
43	0.1645271313
44	0.1641228966
45	0.1639445207
46	0.163667075
47	0.1634626732
48	0.1631671403
49	0.1628495341
50	0.1626392799
51	0.162502239
52	0.1623657316
53	0.162223301
54	0.1619998146
55	0.1618255424
56	0.1617290756
57	0.1616522346
58	0.1615316587
59	0.1613589042
60	0.1611953787
61	0.1609776268
62	0.1608305395
63	0.1607048093
64	0.1604383581
65	0.1602909713
66	0.1600897899
67	0.1600010179
68	0.1598559859
69	0.1596888637
70	0.1595067679
71	0.1594024444
72	0.1592851369
73	0.1591785937
74	0.1590788425
75	0.1589554761
76	0.1588640412
77	0.1587159693
78	0.158629816
79	0.1584673113
80	0.1583438196
81	0.1582821714
82	0.158235392
83	0.158119199
84	0.1580248687
85	0.1579660481
86	0.1578164903
87	0.157725564
88	0.1576596935
89	0.1575450534
90	0.157486323
91	0.1573899069
92	0.1573270251
93	0.1572735713
94	0.1571837986
95	0.1570881189
96	0.1570091653
97	0.1569423081
98	0.1568535888
99	0.156787265
100	0.1567024596
101	0.1566230735
102	0.1565645909
103	0.1564912695
104	0.156418165
105	0.1563709187
106	0.156309571
107	0.1562440284
108	0.1561718507
109	0.1561235445
110	0.1560737439
111	0.1560094034
112	0.1559259003
113	0.1558770567
114	0.1558392359
115	0.1557686739
116	0.1557308215
117	0.1556658642
118	0.1556047683
119	0.1555180449
120	0.1554352943
121	0.1553863838
122	0.155321194
123	0.1552667956
124	0.1551915313
125	0.155157947
126	0.1551143358
127	0.1550571716
